# ORACLE_STATUS VALID_ACTIVE_C12_STEP_CONTEXT
# g4_version $Name: geant4-11-03-patch-02 [MT]$
# physics_list G4EmStandardPhysics_option4
# extraction_stage actual_C12_first_step_before_EndTracking
# range_source active_UrbanMsc_GetRange_bound_ionIoni_GetRange
# inverse_source active_UrbanMsc_GetEnergy_and_ionIoni_GetKineticEnergy
# dedx_source active_UrbanMsc_GetDEDX_bound_ionIoni_GetDEDX_restricted
# particle C12_Z6_A12_charge6
# material Water_75eV
# material_couple_index 2
# region water_alt_region
# production_cut_mm 0.05
# material_composition_mass_fraction Hw75:0.111898;Ow75:0.888102
# density_g_per_cm3 1
# mean_excitation_energy_eV 75
# zeff 3.3334
# radlen_mm 360.83
# grid logarithmic nodes=257 total_MeV=0.1..4800.12
# energy_MeVu,energy_total_MeV,loss_range_mm,restricted_dedx_MeV_per_mm,inverse_residual_MeV
0.25234585444571694,3.0281502533486031,0.0027821227437376272,941.2242112891754,7.5731596815842295e-07
0.26319783678565367,3.1583740414278441,0.0028666961075980634,935.36144868313056,5.1009208070773582e-06
0.2745165021268427,3.2941980255221122,0.0029566410694087243,929.11471676285748,1.611745069407533e-06
0.28632191989225536,3.4358630387070641,0.0030522966153477306,922.52581467520724,2.7514169342879313e-06
0.29863502257837821,3.5836202709405387,0.0031540178568875868,915.63521478847042,6.8866397588962514e-06
0.31147764287117291,3.7377317144540747,0.0032621768446656572,908.47926586092831,4.9595078088771061e-07
0.32487255235818491,3.8984706282982189,0.0033771699004243854,901.08965438945847,5.9340612188485409e-06
0.33884350190544432,4.0661220228653319,0.0034994116650540804,893.49946201604735,7.5271015864686319e-06
0.35341526377075055,4.2409831652490064,0.0036293403772722573,885.73576696125235,8.9800337832457444e-08
0.36861367552801316,4.423364106336158,0.0037674202326527309,877.81850127128132,9.6512672733695126e-06
0.38446568588053381,4.613588230566406,0.00391414121019078,869.77382164339906,6.4075330996615776e-06
0.40099940244445986,4.8119928293335184,0.0040700220975764612,861.61599399576528,2.0656147388109503e-06
0.41824414158713741,5.0189296990456489,0.0042356136462126798,853.35630052539659,1.2852046591405042e-05
0.43623048040873252,5.2347657649047905,0.004411500228220574,845.01351123424627,3.6630050637143086e-06
0.45499031095929166,5.4598837315114999,0.0045983020429934667,836.58873482514605,6.2751865792520789e-06
0.47455689678737262,5.6946827614484716,0.0047966807378414991,828.09000160413211,1.4418042385777596e-05
0.49496493192051783,5.9395791830462139,0.0050073411197706147,819.52722501746848,6.6839388335182548e-07
0.51625060238214571,6.195007228585748,0.0052310326860841271,810.89206837757604,1.1781190634607697e-05
0.53845165035393983,6.4614198042472779,0.0054685603304328459,802.19291596925223,1.3524171393441975e-05
0.56160744109750338,6.7392892931700406,0.0057207822354598996,793.43002799873045,3.8672274804696372e-07
0.58575903275393848,7.0291083930472613,0.0059886150963370964,784.59239344866853,1.7268313868612495e-05
0.61094924914511584,7.33139098974139,0.0062730474771352327,775.68864370093809,9.9890081015630017e-06
0.63722275570571829,7.6466730684686199,0.0065751335949821629,766.71064776253661,4.3798117124183022e-06
0.66462613868069731,7.9755136641683677,0.0068960069371027128,757.65122655026858,2.1314028934682483e-05
0.6932079877285674,8.3184958527428083,0.0072368908220990426,748.51699208796845,4.7256364741343759e-06
0.7230189820770071,8.6762277849240856,0.0075990923392995693,739.29476633161664,1.1552914214618681e-05
0.75411198038353,9.0493437646023605,0.0079840145036248217,729.98535446907727,2.2521531942487627e-05
0.78654211446055788,9.4385053735266951,0.0083931867329557677,720.59081789112588,3.52652543611498e-07
0.82036688703108807,9.8444026443730568,0.0088282369217960784,711.09797348600239,2.045288677798851e-05
0.85564627368828117,10.267755284259374,0.0092909315472462697,701.51358051310058,2.0186309734882002e-05
0.8924428292397627,10.709313950877153,0.0097831693751052103,691.83619449794708,1.4835221531228626e-06
0.93082179862519565,11.169861583502348,0.010306996022645863,682.05727950783137,2.8444357308643475e-05
0.9708512326037978,11.650214791245574,0.010864628306614593,672.18706644538975,1.3445386180421792e-05
1.0126021084169314,12.151225301003178,0.011458451410097992,662.22057593355817,9.9066703977968018e-06
1.0561484556397154,12.673781467676584,0.012091040008374595,652.15731192925909,3.6317262358309677e-05
1.1015674874448094,13.218809849337712,0.012765176233912087,642.00794243362668,6.1622488320978164e-06
1.1489397375111208,13.78727685013345,0.013483853484562455,631.7670514100746,1.8963021648943368e-05
1.1983492028201865,14.380190433842239,0.014250331153898092,621.44152901908603,3.0592644090887688e-05
1.2498834925934286,14.998601911121142,0.015068144038153316,611.03764825248959,4.7953431447922412e-08
1.3036339836343664,15.643607803612397,0.015941082882930935,600.55092438607892,5.0299718193258514e-05
1.3596959823512298,16.316351788214757,0.016873184903232065,590.00056394446176,4.6571974170461772e-05
1.4181688937472539,17.018026724967047,0.017868774346482898,579.40074422112684,-5.6030708925902672e-06
1.479156397678306,17.749876772139672,0.018932647497421497,568.75059898386849,4.1285956875469765e-06
1.5427666326903591,18.513199592284309,0.020070270302214283,558.03444308088558,-1.3759738067165017e-05
1.6091123877627924,19.30934865315351,0.02128756682744417,547.21485146211865,7.697921308391642e-05
1.6783113022974934,20.13973562756992,0.022590235423268719,536.34951659717262,0.00018136855629080628
1.7504860747083733,21.005832896500479,0.023983663451772309,525.61876908087618,4.1726191515323308e-05
1.8257646799811489,21.909176159773786,0.025473850911403206,515.16900066963251,-0.00011218796172229872
1.9042805965891538,22.851367159069845,0.027070149413358044,504.60584434481819,-0.0001083277803246574
1.9861730431675266,23.83407651801032,0.028784329794765084,493.11724183210168,1.0722273849239627e-05
2.0715872253654313,24.859046704385175,0.030628956742993443,480.10239612293765,0.0001026932289711624
2.1606745933140106,25.928095119768127,0.032615834601775244,466.45230039945676,5.0984127106801225e-06
2.2535931101665923,27.043117321999109,0.034757404845398902,453.69510287608676,0.00010391142278365351
2.350507532187311,28.20609038624773,0.037064752269680881,442.70010929404089,0.00044548738760497031
2.4515897008847642,29.419076410617169,0.039545555091572197,432.70713940510853,0.00020806690364238989
2.5570188477087128,30.684226172504552,0.042207278090517046,422.55784027654954,-0.0002139441483599569
2.6669819118500713,32.003782942200857,0.045063411578554237,411.83925055969456,-0.00027089883484165966
2.7816738717077025,33.380086460492429,0.048133587008211236,400.93828876500925,-4.8933891747537928e-05
2.9012980906097368,34.815577087316839,0.051439021282317234,390.30114744291848,0.00034026978980250533
3.0260666774024387,36.312800128829267,0.054998383160348406,379.98994312825693,0.00032019502346258832
3.156200862545973,37.874410350551678,0.058829877132935422,369.86079109209049,-2.6460792383886655e-05
3.2919313903839487,39.503176684607382,0.062953301339226372,359.7968100169798,6.0719454850755028e-06
3.4334989282822761,41.201987139387313,0.067391135307332151,349.90164224792721,5.8212904647803043e-06
3.5811544933628041,42.973853920353648,0.072167730180974263,340.33766115537395,8.9425239885088104e-05
3.7351598975883693,44.821918771060432,0.077308514219650556,331.16880855525869,0.00031004427027170323
3.8957882119884708,46.74945854386165,0.08283965841972224,322.27913978753321,9.8273546093707864e-05
4.0633242508486891,48.759891010184269,0.088789101088024361,313.49804139685466,-2.1491012510921337e-05
4.2380650767223793,50.856780920668548,0.095189705460922619,304.77479783326191,3.5539178455223919e-05
4.4203205271600927,53.043846325921109,0.10207909593626746,296.16021668899361,-6.2450947879710839e-06
4.6104137640906799,55.324965169088159,0.10949782041530355,287.70253282814969,0.00023805532196519152
4.8086818468281995,57.704182161938391,0.11748793840334916,279.41704134801194,0.00022132266538221756
5.0154763297206424,60.185715956647712,0.12609415375384786,271.2979745090849,-3.9550525698928141e-06
5.2311638855001936,62.773966626002327,0.13536491694012637,263.3369879437841,0.00017406041127543403
5.4561269554402818,65.473523465283378,0.14535328519180077,255.5423148824884,8.8263913212927037e-05
5.6907644274722529,68.289173129667034,0.15611662396237652,247.91648421735727,8.2979449473441491e-05
5.9354923434640474,71.225908121568565,0.16771671853232789,240.46160305589299,0.00029349870105477294
6.1907446369149683,74.288935642979624,0.18022006871470772,233.18176307087418,5.2314127785280107e-05
6.4569739023745711,77.483686828494854,0.19369837409250137,226.0725930457096,0.00015574724157829678
6.7346521979499583,80.815826375399496,0.20822931707231299,219.13474640199212,0.00027551280096815844
7.024271882324407,84.291262587892888,0.2238968888904172,212.36828733795761,3.4754135924686125e-07
7.3263464877714961,87.916157853257957,0.24079176230790006,205.76711783498692,0.00027770465415244416
7.6414116307126747,91.696939568552096,0.25901219875581455,199.33328037071175,0.0002429644445953727
7.9700259614328148,95.640311537193782,0.27866431709913081,193.06488035817102,3.2095474892912534e-05
8.3127721546377114,99.753265855652529,0.29986265042091731,186.95830618308528,0.00038635411792142804
8.6702579426099131,104.04309531131896,0.32273087619430962,181.0169821344299,0.00015935827076418718
9.0431171927948188,108.51740631353783,0.34740236462256396,175.23866453994677,0.00014391250233813935
9.4320110317276793,113.18413238073215,0.37402117612670766,169.621399978212,0.00045587942737768117
9.8376290172944501,118.0515482075334,0.40274288964618693,164.16393250503563,5.4003714140549164e-05
10.260690361404992,123.12828433685991,0.4337353036995274,158.85876256818921,0.00030154585702746317
10.701945205246618,128.42334246295943,0.46718021101902685,153.70469627656615,0.00044368825751917029
11.162175949379131,133.94611139254957,0.50327407149541559,148.7006129587721,-5.2671938988169131e-07
11.642198641029829,139.70638369235795,0.54222877927406299,143.84158711791673,0.00049723344486096721
12.142864421048294,145.71437305257953,0.58427307251463478,139.12815504331942,0.00037121094101166818
12.665061033086589,151.98073239703908,0.62965352992643375,134.55734966947867,8.2492591957361583e-05
13.209714397680864,158.51657277217038,0.67863619360412952,130.12508304116852,0.00065846939625657797
13.777790254025385,165.33348304830463,0.73150832507306573,125.83060379854034,0.00022239617882746643
14.370295872350093,172.44355046820112,0.78857950283602718,121.66835759037369,0.00026903332977212813
14.988281839937903,179.85938207925483,0.85018477816077553,117.63498588325474,0.00070357695878442428
15.632843923948636,187.59412708738364,0.91668653318138915,113.72871445609246,4.3107195864422465e-05
16.305125014352566,195.66150017223077,0.98847526689579812,109.94372777909686,0.00060345128565586492
17.006317150418653,204.07580580502383,1.0659714018907867,106.27897962368191,0.00076370392739022464
17.737663634350714,212.85196361220858,1.1496274971141858,102.73282318981101,-7.4527029312321247e-06
18.500461235819213,222.00553482983057,1.2399331228940975,99.300804251678102,0.0006846028089171341
19.296062491297661,231.55274989557194,1.3374230312923803,95.980303134576388,0.00039004587009117131
20.125878102280574,241.51053722736688,1.4426753165240325,92.765039085900412,0.00032583436421873557
20.991379436635366,251.89655323962438,1.5563021759110771,89.652642071094192,0.0014637346804420304
21.894101137523389,262.72921365028066,1.6789451682000882,86.650395129671409,0.00045898593720039571
22.835643844516031,274.02772613419239,1.8112936321974873,83.762933724346524,0.00019324139941545582
23.817677031730849,285.81212438077017,1.9541424809896879,80.971263366728181,0.00080692033264995189
24.841941968019942,298.10330361623932,2.1083938357172296,78.232267990506557,4.7147086888799095e-05
25.910254804459573,310.92305765351489,2.2750416251269248,75.500719938058182,0.00031036490975111519
27.024509794615323,324.29411753538386,2.4552209464314791,72.790141981631194,0.00014746572287549498
28.186682653292888,338.24019183951464,2.6501979328298608,70.14108519665173,0.00032755644150483931
29.398834059729939,352.78600871675928,2.8613084213286823,67.587820747439025,0.0027334228717563747
30.663113311440611,367.95735973728733,3.0898632637932839,65.133042611497828,0.0014414640480140406
31.981762135191399,383.78114562229678,3.3372525178788974,62.771058018900852,0.00014137208796682899
33.357118661865833,400.28542394239003,3.6049934914619941,60.497307201955252,0.0015483244252436634
34.791621572265775,417.49945886718933,3.8947490154227231,58.310224244857615,0.00026436236953486514
36.287814421200444,435.45377305440536,4.2083150103250189,56.205674893178141,0.0013749717001587669
37.848350147530276,454.18020177036334,4.5476227411036261,54.181246884654108,0.002335421683255845
39.475995778162563,473.71194933795073,4.9147501947194838,52.234538678929667,1.5496712649110123e-05
41.173637334339539,494.08364801207449,5.3119381344429222,50.361188754012488,0.0018757471149797311
42.944284948918558,515.33141938702272,5.7416099280817505,48.559578937869794,0.0017690335695306203
44.791078203717689,537.49293844461226,6.2063789875918927,46.826977309052054,0.00019638140327060682
46.717291696390824,560.60750035668991,6.7090622489458385,45.159989108612486,0.0027428452880258192
48.726340846702755,584.71609016043305,7.252697559655668,43.557320032942549,0.0012130099555633933
50.821787952499783,609.86145542999736,7.8405556360560329,42.015866478109025,0.00089966045675282658
53.007348506113622,636.08818207336344,8.476162415616237,40.533181571887162,0.0031090606968291468
55.286897782398476,663.44277338878169,9.1633179429363718,39.10789585889048,0.00041183142548106844
57.664477710082757,691.97373252099305,9.9061103598568323,37.736906653941752,0.0020031430346989509
60.144304038619111,721.73164846342934,10.708944996613457,36.418642338966812,0.0030913748023522203
62.730773813240603,752.76928575888724,11.57656181430718,35.151443894461174,-1.350234697383712e-05
65.428473171477108,785.14167805772524,12.514056952939949,33.932526887647278,0.0031596548095649268
68.242185474956344,818.90622569947607,13.526918568459378,32.760860366039687,0.0024979471702408773
71.176899790908053,854.12279749089669,14.621042262737555,31.634486980672527,0.00044623966709878005
74.237819738410252,890.85383686092302,15.802764446846261,30.551233170686405,0.004110710451527666
77.430372715062916,929.16447258075505,17.078900168670319,29.510216642304876,0.001465190752583112
80.760219520449368,969.12263424539242,18.456759452848569,28.50931783211098,0.0016468419020156944
84.233264393448678,1010.7991727213841,19.9441969044166,27.547031225417676,0.0045478447964342195
87.855665481196922,1054.2679857743631,21.549645211656514,26.622384301008687,0.0003691217850700923
91.633845758259611,1099.6061490991153,23.282138350828934,25.733308567828683,0.003243538814558633
95.57450441537668,1146.8940529845202,25.151378479554602,24.87884840978689,0.0042687415050295385
99.684628737973739,1196.2155448556848,27.167758336686894,24.05783134322699,1.5964970316417748e-05
103.97150649550133,1247.658077946016,29.342402496603977,23.268466354279916,0.00482126590623011
108.44273886357064,1301.3128663628477,31.687245393908892,22.51009943733915,0.0032241923317997134
113.10625390179763,1357.2750468215716,34.215040699683293,21.781374285857478,0.00093702793765260139
117.9703206112539,1415.6438473350468,36.93943481149951,21.080934815700147,0.0059543535235206946
123.0435635964498,1476.5227631573975,39.875037898547824,20.408183443732668,0.0016586152796662645
128.3349783578474,1540.0197402941687,43.037432044839136,19.761690292951805,0.0027579029399475985
133.85394724201865,1606.2473669042238,46.443282954278963,19.140542146942423,0.0062702309912765486
139.61025607773078,1675.3230729327695,50.110385233916034,18.544056289924598,0.00024926540163505706
145.6141115274564,1747.3693383294767,54.057682566046388,17.970873350348178,0.0049367543547305104
151.8761591850749,1822.5139102208987,58.305427796929521,17.420415571556415,0.0055513861591407476
158.40750245185475,1900.8900294222572,62.875170176826373,16.891861954346201,0.00016383793831664661
165.21972222418631,1982.6366666902356,67.789831264882864,16.384074007104239,0.0068839083262446366
172.32489742797318,2067.8987691356783,73.073876708090722,15.896633415301084,0.0038594670613747439
179.7356264360935,2156.8275172331219,78.753246975546389,15.428611408690497,0.0017075164446396229
187.46504940690568,2249.5805928828681,84.855533620454977,14.979171644716033,0.0080429688023286872
195.52687158340879,2346.3224590009054,91.410096066437447,14.547905725963833,0.0016812574704090366
203.9353875943689,2447.224651132427,98.447970396565537,14.133858299038913,0.0042045533059535956
212.70550680050121,2552.4660816060145,106.00217655425725,13.73647902510133,0.0080006591479104827
221.85277973064908,2662.2333567677888,114.10769438950619,13.355290253041568,8.400014485232532e-05
231.39342565483548,2776.7211078580258,122.80143075814165,12.989408415709178,0.0068752877959923353
241.34436134307725,2896.132336116927,132.12263686169027,12.63848347839958,0.0066158973422716372
251.72323106095396,3020.6787727314477,142.11267220937893,12.301945283710221,0.00048200135688603041
262.54843785511952,3150.5812542614344,152.81516845016918,11.979077902825583,0.0089575039660303446
273.83917618422743,3286.0701142107291,164.27641806831286,11.669610325441163,0.0041617216406848456
285.6154659531299,3427.3855914375586,176.54495161770967,11.37291222020743,0.0026776592944770528
297.8981880106976,3574.7782561283711,189.67203568597412,11.088472769973583,0.0098295724310446531
310.70912117420102,3728.509454090412,203.71179791941174,10.816011373962537,0.0014570135354006197
324.0709808459041,3888.8517701508495,218.7207671616093,10.55489490439769,0.0056664524176994746
338.00745929034093,4056.0895114840914,234.75876792876383,10.304793659409457,0.0091455914998732624
352.54326764369239,4230.5192117243087,251.88851812194613,10.065373816708142,-4.1796139157668222e-05
367.70417972975133,4412.450156757016,270.1754322429839,9.8360666484511778,0.0084594372319770628
383.51707776016679,4602.2049331220014,289.6887592792134,9.6166576619195148,0.0069729486995129264
400.00999999999999,4800.1199999999999,310.50051044479665,9.4067534063053486,0.00092328516711859265
