energy_MeV_per_u,section_00_mass_xs_per_mm_at_1g_cm3,section_01_mass_xs_per_mm_at_1g_cm3,section_02_mass_xs_per_mm_at_1g_cm3,section_03_mass_xs_per_mm_at_1g_cm3,section_04_mass_xs_per_mm_at_1g_cm3,section_05_mass_xs_per_mm_at_1g_cm3,section_06_mass_xs_per_mm_at_1g_cm3,section_07_mass_xs_per_mm_at_1g_cm3,section_08_mass_xs_per_mm_at_1g_cm3,section_09_mass_xs_per_mm_at_1g_cm3,section_10_mass_xs_per_mm_at_1g_cm3,section_11_mass_xs_per_mm_at_1g_cm3,section_12_mass_xs_per_mm_at_1g_cm3,section_13_mass_xs_per_mm_at_1g_cm3,section_14_mass_xs_per_mm_at_1g_cm3,section_15_mass_xs_per_mm_at_1g_cm3,section_16_mass_xs_per_mm_at_1g_cm3,section_17_mass_xs_per_mm_at_1g_cm3,section_18_mass_xs_per_mm_at_1g_cm3,section_19_mass_xs_per_mm_at_1g_cm3,section_20_mass_xs_per_mm_at_1g_cm3,section_21_mass_xs_per_mm_at_1g_cm3,section_22_mass_xs_per_mm_at_1g_cm3,section_23_mass_xs_per_mm_at_1g_cm3,section_24_mass_xs_per_mm_at_1g_cm3
188,0.00376369752,0.004743759085,0.005192747165,0.0051011996,0.005009078111,0.004935643526,0.004875396779,0.004760729833,0.004705631882,0.004774451472,0.004661313771,0.004536964438,0.004426114309,0.004333601622,0.004241379175,0.004152569753,0.004063505204,0.003991992853,0.003931692134,0.00386123542,0.003805683933,0.003750660265,0.003696164415,0.003658965636,0.002273829004
188.5,0.003762422188,0.004741663031,0.00519038808,0.005098895379,0.005006828892,0.00493343701,0.004873226394,0.004758625531,0.004703584108,0.004772363383,0.004659299497,0.004535032769,0.004424255413,0.004331803437,0.004239641558,0.004150891128,0.004061885679,0.003990420752,0.003930158668,0.003859748859,0.003804233829,0.003749246359,0.003694786447,0.003657612039,0.002273213653
189,0.003761157027,0.00473958398,0.00518804813,0.005096609848,0.005004597916,0.004931248392,0.004871073613,0.004756538299,0.004701552926,0.004770292211,0.004657301537,0.004533116736,0.004422411557,0.004330019796,0.004237917989,0.004149226067,0.004060279233,0.003988861342,0.003928637577,0.003858274288,0.003802795418,0.003747843849,0.003693419581,0.003656269343,0.00227260325
189.5,0.003759901949,0.004737521781,0.005185727144,0.005094342839,0.00500238502,0.004929077511,0.004868938278,0.004754467983,0.00469953819,0.004768237808,0.004655319746,0.004531216202,0.004420582609,0.00432825057,0.004236208343,0.004147574451,0.004058685753,0.003987314512,0.003927128753,0.003856811603,0.003801368596,0.003746452634,0.003692063718,0.003654937454,0.002271997753
190,0.003758656868,0.004735476285,0.005183424951,0.005092094187,0.005000190043,0.004926924209,0.004866820235,0.004752414434,0.004697539753,0.004766200023,0.00465335398,0.004529331028,0.004418768436,0.004326495631,0.004234512498,0.00414593616,0.004057105122,0.00398578015,0.003925632087,0.003855360699,0.003799953261,0.003745072616,0.003690718763,0.003653616276,0.002271397119
190.5,0.003757421698,0.004733447341,0.005181141386,0.005089863729,0.004998012825,0.004924788329,0.004864719329,0.004750377501,0.00469555747,0.004764178709,0.004651404098,0.004527461078,0.004416968908,0.004324754853,0.004232830331,0.004144311078,0.004055537228,0.003984258146,0.003924147472,0.003853921472,0.003798549314,0.003743703697,0.003689384621,0.003652305716,0.002270801307
191,0.003756196353,0.004731434803,0.005178876282,0.005087651302,0.004995853207,0.004922669717,0.004862635407,0.004748357037,0.004693591198,0.004762173719,0.004649469957,0.004525606218,0.004415183895,0.004323028111,0.004231161722,0.004142699086,0.004053981959,0.003982748393,0.003922674803,0.00385249382,0.003797156654,0.003742345779,0.003688061196,0.003651005682,0.002270210276
191.5,0.003754980749,0.004729438524,0.005176629473,0.005085456745,0.004993711034,0.004920568219,0.004860568318,0.004746352896,0.004691640794,0.004760184909,0.004647551418,0.004523766314,0.004413413269,0.00432131528,0.00422950655,0.004141100071,0.004052439203,0.003981250782,0.003921213974,0.003851077641,0.003795775182,0.003740998766,0.003686748394,0.00364971608,0.002269623985
192,0.003753774803,0.00472745836,0.005174400798,0.0050832799,0.004991586149,0.004918483682,0.004858517913,0.004744364932,0.004689706117,0.004758212135,0.004645648344,0.004521941232,0.004411656901,0.004319616238,0.004227864697,0.004139513917,0.00405090885,0.003979765206,0.003919764882,0.003849672835,0.003794404799,0.003739662562,0.003685446123,0.00364843682,0.002269042394
192.5,0.003752578431,0.004725494167,0.005172190095,0.005081120609,0.004989478399,0.004916415956,0.004856484044,0.004742393,0.004687787029,0.004756255253,0.004643760596,0.004520130842,0.004409914666,0.004317930862,0.004226236046,0.004137940511,0.004049390791,0.003978291559,0.003918327423,0.003848279301,0.003793045409,0.003738337073,0.003684154291,0.003647167812,0.002268465462
193,0.00375139155,0.004723545804,0.005169997204,0.005078978716,0.004987387632,0.00491436489,0.004854466562,0.00474043696,0.00468588339,0.004754314124,0.004641888039,0.004518335014,0.004408186439,0.004316259032,0.00422462048,0.004136379741,0.004047884918,0.003976829737,0.003916901495,0.003846896942,0.003791696916,0.003737022204,0.003682872806,0.003645908966,0.00226789315
193.5,0.003750214081,0.00472161313,0.005167821967,0.005076854065,0.004985313696,0.004912330337,0.004852465322,0.004738496668,0.004683995063,0.004752388608,0.004640030538,0.004516553619,0.004406472097,0.004314600629,0.004223017884,0.004134831496,0.004046391123,0.003975379636,0.003915486997,0.003845525658,0.003790359224,0.003735717864,0.003681601577,0.003644660192,0.002267325418
194,0.003749045941,0.004719696005,0.005165664226,0.005074746505,0.004983256443,0.00491031215,0.004850480181,0.004736571987,0.004682121914,0.004750478566,0.00463818796,0.00451478653,0.004404771516,0.004312955534,0.004221428143,0.004133295665,0.0040449093,0.003973941152,0.003914083828,0.003844165352,0.003789032238,0.003734423959,0.003680340517,0.003643421404,0.002266762227
194.5,0.003747887051,0.004717794291,0.005163523827,0.005072655883,0.004981215723,0.004908310184,0.004848510995,0.004734662776,0.004680263807,0.004748583862,0.004636360173,0.004513033619,0.004403084575,0.004311323629,0.004219851144,0.004131772139,0.004043439345,0.003972514185,0.00391269189,0.00384281593,0.003787715864,0.003733140399,0.003679089534,0.003642192514,0.002266203538
195,0.003746737332,0.004715907852,0.005161400615,0.005070582048,0.00497919139,0.004906324295,0.004846557622,0.004732768899,0.004678420609,0.004746704358,0.004634547046,0.004511294761,0.004401411153,0.004309704799,0.004218286775,0.004130260809,0.004041981153,0.003971098632,0.003911311083,0.003841477294,0.003786410011,0.003731867094,0.003677848542,0.003640973436,0.002265649313
195.5,0.003745596703,0.004714036553,0.005159294437,0.005068524852,0.004977183299,0.00490435434,0.004844619923,0.00473089022,0.004676592188,0.004744839922,0.00463274845,0.004509569833,0.004399751132,0.004308098928,0.004216734925,0.004128761569,0.00404053462,0.003969694393,0.003909941311,0.003840149352,0.003785114585,0.003730603952,0.003676617453,0.003639764083,0.002265099514
196,0.003744465089,0.004712180258,0.005157205144,0.005066484147,0.004975191306,0.004902400178,0.004842697759,0.004729026603,0.004674778413,0.004742990419,0.004630964255,0.004507858712,0.004398104393,0.004306505901,0.004215195483,0.004127274313,0.004039099644,0.00396830137,0.003908582476,0.003838832008,0.003783829496,0.003729350887,0.003675396181,0.003638564373,0.002264554104
196.5,0.003743342411,0.004710338835,0.005155132584,0.005064459788,0.004973215268,0.004900461669,0.004840790991,0.004727177917,0.004672979156,0.004741155718,0.004629194336,0.004506161275,0.00439647082,0.004304925606,0.004213668341,0.004125798934,0.004037676124,0.003966919464,0.003907234482,0.003837525172,0.003782554653,0.00372810781,0.003674184641,0.003637374219,0.002264013043
197,0.003742228592,0.004708512153,0.00515307661,0.005062451628,0.004971255044,0.004898538675,0.004838899484,0.004725344027,0.004671194287,0.004739335687,0.004627438565,0.004504477403,0.004394850295,0.004303357931,0.00421215339,0.004124335329,0.00403626396,0.003965548578,0.003905897236,0.003836228749,0.003781289967,0.003726874633,0.003672982747,0.003636193539,0.002263476297
197.5,0.003741123557,0.004706700081,0.005151037075,0.005060459525,0.004969310494,0.004896631057,0.004837023102,0.004723524805,0.00466942368,0.004737530198,0.004625696818,0.004502806974,0.004393242705,0.004301802765,0.004210650523,0.004122883394,0.004034863051,0.003964188615,0.003904570642,0.003834942651,0.003780035349,0.003725651271,0.003671790415,0.003635022251,0.002262943827
198,0.003740027231,0.004704902489,0.005149013833,0.005058483337,0.004967381479,0.004894738681,0.004835161712,0.004721720119,0.004667667209,0.004735739121,0.004623968971,0.004501149872,0.004391647936,0.004300259998,0.004209159634,0.004121443028,0.004033473299,0.003962839479,0.003903254607,0.003833666786,0.003778790712,0.003724437637,0.003670607562,0.003633860273,0.002262415598
198.5,0.003738939538,0.00470311925,0.00514700674,0.005056522923,0.004965467861,0.00489286141,0.004833315181,0.004719929841,0.004665924748,0.00473396233,0.004622254901,0.004499505978,0.004390065874,0.00429872952,0.004207680618,0.004120014127,0.004032094607,0.003961501076,0.00390194904,0.003832401065,0.003777555967,0.003723233647,0.003669434106,0.003632707523,0.002261891573
199,0.003737860405,0.004701350237,0.005145015653,0.005054578143,0.004963569505,0.004890999113,0.004831483378,0.004718153844,0.004664196175,0.004732199698,0.004620554489,0.004497875177,0.004388496408,0.004297211224,0.004206213371,0.004118596593,0.004030726878,0.003960173312,0.003900653849,0.0038311454,0.00377633103,0.003722039218,0.003668269964,0.003631563922,0.002261371716
199.5,0.003736789759,0.004699595324,0.005143040432,0.00505264886,0.004961686276,0.004889151656,0.004829666173,0.004716392002,0.004662481367,0.004730451102,0.004618867612,0.004496257353,0.004386939427,0.004295705004,0.004204757789,0.004117190326,0.004029370015,0.003958856094,0.003899368943,0.003829899703,0.003775115814,0.003720854265,0.003667115056,0.00363042939,0.002260855992
200,0.003735727527,0.004697854387,0.005141080935,0.005050734936,0.00495981804,0.004887318909,0.004827863436,0.00471464419,0.004660780202,0.004728716416,0.004617194151,0.004494652392,0.004385394822,0.004294210752,0.00420331377,0.004115795226,0.004028023924,0.00395754933,0.003898094232,0.003828663886,0.003773910234,0.003719678706,0.003665969302,0.003629303848,0.002260344365
200.5,0.003734673637,0.004696127303,0.005139137024,0.005048836236,0.004957964666,0.004885500741,0.004826075041,0.004712910284,0.004659092561,0.004726995519,0.00461553399,0.004493060181,0.004383862485,0.004292728364,0.004201881214,0.004114411196,0.00402668851,0.003956252929,0.003896829627,0.003827437864,0.003772714207,0.003718512459,0.003664832621,0.003628187218,0.002259836801
201,0.003733628018,0.004694413948,0.005137208562,0.005046952625,0.004956126021,0.004883697024,0.00482430086,0.004711190162,0.004657418325,0.00472528829,0.004613887011,0.004491480609,0.004382342306,0.004291257736,0.004200460019,0.00411303814,0.004025363681,0.003954966799,0.003895575041,0.003826221552,0.00377152765,0.003717355445,0.003663704935,0.003627079423,0.002259333266
201.5,0.003732590598,0.004692714203,0.005135295412,0.005045083971,0.004954301976,0.004881907631,0.004822540769,0.004709483701,0.004655757375,0.004723594607,0.004612253097,0.004489913563,0.00438083418,0.004289798765,0.004199050086,0.00411167596,0.004024049343,0.003953690852,0.003894330386,0.003825014865,0.00377035048,0.003716207581,0.003662586166,0.003625980386,0.002258833724
202,0.003731561309,0.004691027948,0.005133397439,0.005043230142,0.004952492402,0.004880132436,0.004820794643,0.004707790783,0.004654109595,0.004721914353,0.004610632135,0.004488358935,0.004379338002,0.004288351349,0.004197651316,0.004110324563,0.004022745406,0.003952424999,0.003893095575,0.003823817718,0.003769182616,0.003715068789,0.003661476237,0.003624890031,0.002258338142
202.5,0.003730540079,0.004689355063,0.00513151451,0.005041391007,0.004950697173,0.004878371314,0.00481906236,0.004706111287,0.00465247487,0.004720247408,0.004609024011,0.004486816616,0.004377853665,0.004286915387,0.004196263613,0.004108983854,0.004021451778,0.003951169152,0.003891870523,0.00382263003,0.003768023976,0.00371393899,0.00366037507,0.003623808283,0.002257846486
